program,analyzable,identifies neck,identifies neck correctly,notes,"Neck candidates for comparison, branch and phi instructions using simplified DFA",F1 as actual neck candidates
curl.ll,yes,no,no,main looks very different,,
date.ll,yes,yes,yes,,finds suitable neck candidate,
diff.ll,yes,yes,to be checked but looks legit,,"finds many neck candidates, at least one of them is suitable",
dnsproxy.ll,yes,yes,yes if it would be placed after call to parse(),,finds suitable neck candidate,
du.ll,yes,yes,yes,,finds suitable neck candidate,
echo.ll,yes,yes,yes it's the klee marker's single direct successor,,"finds many neck candidates, at least one of them is suitable",
gzip.ll,yes,yes,yes,,finds suitable neck candidate,
httpd.ll,yes,no,no but it should be,,,
id.ll,yes,yes,yes,,"finds two neck candidates, one of them is suitable",
kill.ll,yes,yes,no but should be,,"finds four neck candidates, at least one of them is suitable",
knock.ll,yes,yes,yes,,"finds two neck candidates, at least one of them is suitable",
knockd.ll,yes,yes,yes,,"finds two neck candidates, at least one of them is suitable",
lighttpd.ll,yes,no,no,,,
mini_httpd.ll,yes,yes,yes,,"finds two neck candidates, both are suitable",
named.ll,timed out (~30 min) with simplified dfa,tbd,tbd,,,
nginx.ll,yes with simplified dfa,no,no,main looks very different,finds suitable neck candidate whose successor contains the call to klee_dump_memory(),
objdump.ll,yes with simplified dfa,yes with simplified dfa,yes with simplified dfa,,finds suitable neck candidate,
postgres_backend,,,,,does not fit in default stack limit,
psql.ll,yes,yes,to be checked but looks legit,,no,
readelf.ll,yes with simplified dfa,yes with simplified dfa,yes with simplified dfa,,finds suitable neck candidate,
sort.ll,yes with simplified dfa,yes with simplified dfa,yes with simplified dfa,,"found multiple necks, at least one of them is suitable",
tcpdump.ll,yes with simplified dfa,yes with simplified dfa,yes with simplified dfa,,finds suitable neck candidate,
uniq.ll,yes,yes,yes,,"finds four neck candidates, at least one of them is suitable",
wc.ll,yes,yes,yes,,finds suitable neck candidate,
wget.ll,yes with simplified dfa,yes,no there is another tiny loop before extraction,,"finds three neck candidates, at least one of them is suitable",
